name,year,InequalityRate,property rights,government integrity,judicial effectiveness,tax burden
Bulgaria,2000,3.7,50,29,41.1,67.9
Croatia,2000,5.45,30,50,52.0666666666667,68.9
Cyprus,2000,4.325,70,50,55.1666666666667,71.7
Denmark,2000,3.375,90,100,76.6333333333333,30.5
Estonia,2000,6.3,70,57,80.9,72.5
Finland,2000,3.3,90,96,82.2,37.2
France,2000,4.2,70,67,70.5,35.1
Germany,2000,3.5,90,79,77.6333333333333,38.6
Greece,2000,5.8,70,49,54.8666666666667,52.2
Iceland,2000,3.625,90,93,69.3,64.8
Ireland,2000,4.7,90,82,75.2333333333333,60.6
Italy,2000,4.8,70,46,55.3666666666667,45.6
Latvia,2000,5.5,50,27,55.6666666666667,76.8
Lithuania,2000,5,50,30,63.4333333333333,70.5
Luxembourg,2000,3.7,90,87,75.7666666666667,51.3
Malta,2000,4.6,70,30,58.7,64.1
Netherlands,2000,4.1,90,90,72.9,36.9
Norway,2000,3.3,90,90,83.5,57.3
Poland,2000,4.7,70,46,52.8666666666667,58.1
Portugal,2000,6.4,70,65,67.7666666666667,60.4
Romania,2000,4.5,30,30,56.7,58.3
Slovakia,2000,3.725,50,39,38,54.8
Slovenia,2000,3.2,70,50,53.1,52.9
Spain,2000,5.4,70,61,55.7666666666667,45.8
Sweden,2000,3.325,70,95,84.8,34.1
Switzerland,2000,4.725,90,89,80.5666666666667,80.7
Turkey,2000,10.175,70,34,52.2666666666667,67.2
United Kingdom,2000,5.2,90,87,90.9,62.5
